FBgn0029957	516	DRSC17826	Amp1	CG12155
FBgn0029957	491	DRSC31035	Amp2	CG12155
FBgn0029957	202	DRSC31036	Amp3	CG12155
FBgn0050421	499	DRSC04532	Amp1	CG30421
FBgn0050421	498	DRSC30735	Amp2	CG30421
FBgn0050421	214	DRSC30736	Amp3	CG30421
FBgn0052791	509	DRSC17892	Amp1	CG32791
FBgn0052791	455	DRSC31039	Amp2	CG32791
FBgn0052791	353	DRSC31040	Amp3	CG32791
FBgn0263929	351	DRSC13053	Amp1	CG3563
FBgn0263929	263	DRSC30936	Amp2	CG3563
FBgn0263929	335	DRSC30937	Amp3	CG3563
FBgn0013733	474	DRSC05459	Amp1	shot
FBgn0013733	340	DRSC30757	Amp2	shot
FBgn0013733	479	DRSC30758	Amp3	shot
FBgn0025800	506	DRSC18716	Amp1	Smox
FBgn0025800	342	DRSC31057	Amp2	Smox
FBgn0025800	362	DRSC31058	Amp3	Smox
FBgn0024277	469	DRSC08527	Amp1	trio
FBgn0024277	431	DRSC30819	Amp2	trio
FBgn0024277	580	DRSC30820	Amp3	trio
